epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
29,10329.1,1.0051,0.86321,1.14195,0.80791,0.77234,0.8169,0.62066,0.98061,0.88268,1.12916,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
30,10694.7,1.00397,0.85566,1.13532,0.82399,0.75641,0.82125,0.62903,0.98515,0.87211,1.13275,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
31,11046.8,1.00225,0.85004,1.13414,0.82804,0.74803,0.81675,0.62457,0.98374,0.8729,1.13352,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
32,11397.8,0.98765,0.82469,1.1291,0.82187,0.75465,0.82152,0.62825,0.97357,0.86409,1.13053,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
33,11754.5,0.97921,0.81383,1.1177,0.81175,0.75019,0.81407,0.62503,0.97875,0.8842,1.125,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
34,12122.2,0.97404,0.81001,1.1214,0.83187,0.76066,0.82045,0.63133,0.97353,0.86544,1.12845,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
35,12480.9,0.96564,0.78561,1.11462,0.82231,0.75708,0.8191,0.63151,0.97362,0.86087,1.1251,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
36,12822.8,0.96872,0.79059,1.12086,0.82605,0.75541,0.81147,0.62425,0.97514,0.86758,1.12857,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
37,13164.6,0.96436,0.77183,1.11444,0.83546,0.75181,0.82541,0.63868,0.96778,0.8424,1.12519,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
38,13525.2,0.9643,0.77666,1.11242,0.83411,0.76318,0.82743,0.63803,0.96902,0.85701,1.1262,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
39,13873.5,0.95595,0.76388,1.11006,0.82706,0.76148,0.82154,0.63289,0.96981,0.86688,1.12474,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
40,14236.5,0.94922,0.75302,1.10455,0.8344,0.76043,0.82325,0.63457,0.97362,0.86339,1.12309,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
41,14593.9,0.94307,0.74422,1.10144,0.82242,0.76471,0.82311,0.63605,0.96809,0.84532,1.12022,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
42,14938.4,0.93919,0.73166,1.09949,0.82808,0.76194,0.82086,0.63477,0.96113,0.85119,1.11985,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
43,15299.3,0.93519,0.73305,1.09693,0.83734,0.75928,0.82822,0.63885,0.9614,0.84157,1.11872,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
44,15660.6,0.93759,0.72133,1.09822,0.83362,0.76377,0.82338,0.63598,0.96144,0.85385,1.12279,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
45,16011.9,0.92707,0.7131,1.09027,0.83725,0.76961,0.83022,0.64246,0.96164,0.84416,1.11859,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
46,16368,0.91947,0.70919,1.08764,0.83322,0.76537,0.82511,0.63812,0.95582,0.84192,1.12096,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
47,16725.7,0.92173,0.70343,1.08453,0.81737,0.77772,0.82667,0.64143,0.95403,0.82763,1.1125,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
48,17084.6,0.91214,0.69076,1.08452,0.82734,0.78378,0.83107,0.64512,0.9553,0.82595,1.11375,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
49,17443.9,0.91702,0.69582,1.08143,0.84752,0.76415,0.83475,0.64946,0.95095,0.81913,1.11084,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
50,17803.3,0.91658,0.68712,1.08037,0.85279,0.7547,0.828,0.64295,0.95439,0.84244,1.11987,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
51,18158.3,0.90245,0.67305,1.0793,0.83562,0.76777,0.82684,0.64168,0.95143,0.83762,1.12396,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
52,18518.7,0.89189,0.66835,1.076,0.84671,0.7696,0.82952,0.64496,0.95161,0.83677,1.12274,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
53,18872.9,0.89776,0.66925,1.07437,0.84704,0.76607,0.82952,0.64601,0.95061,0.83212,1.12077,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
54,19214.9,0.89546,0.66048,1.07396,0.8165,0.78766,0.82618,0.64483,0.95126,0.83082,1.12382,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
55,19563.5,0.88366,0.64739,1.06923,0.84152,0.77618,0.8314,0.64852,0.94735,0.82648,1.11577,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
56,19932.1,0.88188,0.63881,1.06484,0.85017,0.76657,0.83359,0.65107,0.94347,0.82112,1.11783,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
57,20301.2,0.87484,0.63674,1.06382,0.82066,0.78591,0.83147,0.64913,0.94289,0.82275,1.11586,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
58,20650.9,0.87708,0.64211,1.06805,0.82783,0.78166,0.8297,0.64852,0.94349,0.83076,1.11768,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
59,21009,0.87116,0.63626,1.06049,0.84358,0.76628,0.83269,0.65298,0.94085,0.81824,1.11499,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
60,21346.7,0.86827,0.62821,1.06502,0.8459,0.77029,0.83417,0.64984,0.94333,0.82626,1.11901,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
61,21715.8,0.86392,0.61928,1.05704,0.83106,0.77429,0.82815,0.64732,0.94384,0.84021,1.11693,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
62,22072,0.86353,0.62151,1.06054,0.84169,0.76871,0.82901,0.64764,0.94672,0.84023,1.1225,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
63,22434.4,0.85202,0.60592,1.05946,0.83865,0.77253,0.82932,0.64917,0.94151,0.84338,1.12149,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
64,22800,0.8556,0.60766,1.06283,0.84392,0.77192,0.82873,0.64859,0.94201,0.84153,1.12167,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
65,23149.4,0.85112,0.59973,1.05731,0.83716,0.78322,0.83298,0.6517,0.94048,0.83113,1.1211,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
66,23511.8,0.84377,0.59937,1.05252,0.82337,0.78546,0.82944,0.64828,0.94042,0.84226,1.11999,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
67,23856.5,0.84455,0.60357,1.05032,0.84229,0.77189,0.83414,0.64916,0.94139,0.83963,1.12243,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
68,24206.8,0.83489,0.58919,1.04069,0.84,0.7806,0.83576,0.65114,0.94126,0.83985,1.12005,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
69,24565,0.8461,0.58609,1.04621,0.82791,0.78577,0.83356,0.65224,0.93992,0.83582,1.12132,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
70,24925.7,0.83218,0.57832,1.04614,0.84462,0.77017,0.83408,0.65176,0.94044,0.83754,1.12514,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
71,25283.5,0.82771,0.57266,1.04185,0.84454,0.77643,0.83464,0.65067,0.94057,0.83721,1.12823,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
72,25644.6,0.82801,0.57422,1.04317,0.84657,0.7712,0.83184,0.64953,0.93914,0.8425,1.12797,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
73,25996.5,0.82858,0.56631,1.04091,0.85182,0.77086,0.83146,0.65047,0.93913,0.84129,1.12694,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
74,26364.1,0.82334,0.57105,1.03636,0.84695,0.77227,0.83337,0.65265,0.93749,0.83569,1.12318,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
75,26720.6,0.81848,0.56158,1.03475,0.82581,0.78616,0.82893,0.65156,0.938,0.83888,1.12246,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
76,27058.3,0.81729,0.55952,1.03388,0.82082,0.79282,0.83016,0.65106,0.93651,0.83862,1.12236,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
77,27418,0.81562,0.55718,1.03281,0.8249,0.79332,0.83054,0.65103,0.93675,0.83687,1.12212,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
78,27755.7,0.80919,0.55088,1.03284,0.8364,0.78238,0.83158,0.65078,0.93569,0.8394,1.12225,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
79,28115.9,0.81145,0.55386,1.03218,0.85025,0.77367,0.83182,0.651,0.93613,0.84292,1.12374,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
80,28485.4,0.80059,0.54642,1.02741,0.84269,0.77932,0.83249,0.65137,0.935,0.84902,1.12455,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
81,28843.3,0.80614,0.54242,1.02584,0.81778,0.79952,0.83425,0.65203,0.93503,0.84753,1.1263,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
82,29199.6,0.80262,0.54129,1.02511,0.83683,0.7835,0.83379,0.65258,0.93657,0.8443,1.12768,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
83,29563.7,0.7917,0.53819,1.02278,0.8498,0.77711,0.83324,0.65299,0.93652,0.84171,1.12905,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
84,29915.4,0.80202,0.53605,1.02492,0.8347,0.79095,0.83302,0.65389,0.93653,0.83839,1.12726,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
85,30265.9,0.7915,0.53382,1.0234,0.83989,0.79091,0.83369,0.65384,0.93662,0.83634,1.12731,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
86,30616.5,0.78701,0.52592,1.01932,0.8419,0.7859,0.83236,0.65358,0.9359,0.83563,1.12736,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
87,30966.4,0.78093,0.52129,1.0151,0.82406,0.8039,0.83164,0.65277,0.93503,0.83648,1.12811,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
88,31315.7,0.78089,0.52106,1.01472,0.82639,0.80155,0.83193,0.65257,0.93398,0.83929,1.12789,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
89,31669.6,0.77152,0.52117,1.01189,0.81999,0.80467,0.83112,0.65272,0.93532,0.84106,1.12933,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
90,32017.6,0.77392,0.51402,1.00856,0.82089,0.79983,0.83247,0.65265,0.9363,0.83957,1.1293,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
91,32378.4,0.76533,0.51378,1.00675,0.82425,0.79838,0.83173,0.65201,0.93522,0.83946,1.12936,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
92,32731,0.76895,0.50731,1.00879,0.83027,0.78877,0.83163,0.65169,0.93645,0.84137,1.12983,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
93,33081.1,0.77136,0.50827,1.00981,0.8286,0.79197,0.83272,0.65247,0.93753,0.84246,1.13035,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
94,33446,0.76828,0.51163,1.00361,0.82178,0.80537,0.83372,0.65169,0.93749,0.84338,1.13073,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
95,33813,0.76325,0.50684,1.00943,0.82345,0.80015,0.83315,0.6515,0.937,0.84784,1.13078,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
96,34166.8,0.75917,0.4983,1.00784,0.82256,0.79886,0.83333,0.65161,0.93681,0.84999,1.13069,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
97,34519,0.75041,0.49729,1.00579,0.82803,0.79235,0.83262,0.65029,0.93714,0.85297,1.13111,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
98,34876.2,0.75341,0.49332,1.00121,0.82537,0.79229,0.83135,0.65092,0.93694,0.85359,1.13163,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
99,35227.9,0.74363,0.49099,0.99823,0.83491,0.78245,0.83041,0.65046,0.93764,0.85469,1.13318,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
100,35585.8,0.74753,0.48834,0.9954,0.83389,0.78447,0.8301,0.65026,0.93788,0.85414,1.13455,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
101,35933.6,0.74427,0.48554,0.99976,0.83815,0.78246,0.82997,0.65064,0.93881,0.85521,1.13588,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
102,36290.2,0.73782,0.48129,0.99324,0.83059,0.78871,0.82966,0.65095,0.93826,0.8555,1.1357,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
103,36654.4,0.7308,0.48143,0.99637,0.83727,0.78153,0.82963,0.65046,0.93772,0.85593,1.13577,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
104,37007.2,0.74249,0.48269,0.99256,0.82027,0.79761,0.82996,0.65064,0.93777,0.85685,1.13659,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
105,37361.7,0.73162,0.47436,0.99303,0.84074,0.78189,0.83025,0.65086,0.93725,0.85682,1.13679,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
106,37713.8,0.73234,0.47368,0.98972,0.841,0.78258,0.83008,0.65081,0.93684,0.8575,1.13682,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
107,38068,0.73043,0.46994,0.98851,0.83594,0.78551,0.82956,0.65042,0.93739,0.85856,1.13744,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
108,38423.3,0.71609,0.46646,0.98656,0.84489,0.78019,0.8292,0.64942,0.93746,0.8599,1.13795,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
109,38781.7,0.72009,0.46762,0.98829,0.84618,0.77823,0.82894,0.64947,0.93737,0.86005,1.13796,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
110,39131.1,0.71923,0.46833,0.98477,0.84622,0.77909,0.82882,0.64909,0.93789,0.8608,1.13879,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
111,39484.5,0.71229,0.45925,0.9789,0.84576,0.78022,0.82883,0.65016,0.93808,0.86182,1.13916,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
112,39831.9,0.7073,0.45403,0.97717,0.84412,0.78082,0.82893,0.65015,0.93814,0.86154,1.13945,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
113,40172.6,0.70842,0.458,0.98084,0.84416,0.7809,0.8287,0.6501,0.9383,0.86302,1.13969,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
114,40523.5,0.70177,0.45116,0.97437,0.84566,0.78033,0.82876,0.64981,0.93793,0.86271,1.13957,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
115,40893.6,0.70011,0.44815,0.9754,0.84565,0.77999,0.82832,0.64994,0.93807,0.86408,1.13983,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
116,41269.8,0.6995,0.44953,0.97716,0.84319,0.78226,0.82787,0.64965,0.93786,0.86467,1.13972,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
117,41638.5,0.69946,0.44386,0.9734,0.84223,0.78234,0.82773,0.64881,0.9382,0.8644,1.14053,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
118,41989.6,0.69144,0.43941,0.97353,0.83851,0.78504,0.82792,0.64891,0.9384,0.8653,1.14119,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
119,42326.7,0.69514,0.44291,0.97487,0.82931,0.78996,0.82645,0.64866,0.9384,0.86606,1.14168,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
120,42681.4,0.69056,0.43759,0.97082,0.83105,0.78969,0.82628,0.64922,0.9381,0.86703,1.1419,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
121,43053.5,0.68851,0.43841,0.97112,0.83278,0.78903,0.82603,0.64858,0.93772,0.86777,1.14193,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
122,43398.4,0.68099,0.43691,0.96875,0.83348,0.78939,0.82666,0.64847,0.9377,0.86842,1.14209,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
123,43749.2,0.67689,0.42864,0.9703,0.83424,0.78905,0.82687,0.6488,0.93771,0.86912,1.14212,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
124,44101,0.67569,0.42805,0.96366,0.8349,0.78827,0.82686,0.64889,0.93799,0.8689,1.14268,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
125,44448.2,0.67849,0.42682,0.97158,0.83436,0.78976,0.82679,0.649,0.93813,0.86898,1.1429,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
126,44805.7,0.67065,0.42366,0.96934,0.83513,0.78818,0.82649,0.64877,0.93831,0.8694,1.14331,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
127,45186.4,0.67079,0.4231,0.9625,0.83572,0.78816,0.82694,0.64907,0.9385,0.87048,1.14366,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
128,45542.9,0.67161,0.41917,0.96325,0.83454,0.78718,0.82637,0.64881,0.93898,0.87057,1.14417,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135
129,45893.4,0.666,0.4197,0.96137,0.83823,0.78359,0.82686,0.64834,0.93921,0.87079,1.14471,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
130,46241.4,0.6662,0.42008,0.96118,0.83692,0.78344,0.82549,0.64776,0.93944,0.87164,1.14516,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145
131,46592,0.66204,0.41491,0.96083,0.82708,0.7923,0.82556,0.64785,0.93962,0.87192,1.14575,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
132,46958.3,0.65601,0.41688,0.95443,0.82812,0.79228,0.82578,0.648,0.93975,0.87212,1.14614,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155
133,47318.6,0.65979,0.41773,0.96026,0.83791,0.78268,0.82566,0.64741,0.9397,0.87319,1.14625,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
134,47682.3,0.65278,0.40731,0.95616,0.83856,0.78264,0.82574,0.64721,0.93946,0.87347,1.14607,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165
135,48043.9,0.65097,0.40816,0.95855,0.8367,0.78418,0.82655,0.6471,0.93995,0.87494,1.1468,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
