epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
33,21835.3,0.49088,0.40685,0.19324,0.9411,0.90324,0.93358,0.44409,0.55459,0.5207,0.78796,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
34,22466.3,0.52776,0.41027,0.19975,0.95399,0.89814,0.94493,0.43776,0.56821,0.51211,0.81965,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
35,23088.8,0.49288,0.39711,0.19449,0.94315,0.91209,0.93666,0.4421,0.55921,0.50338,0.81152,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
36,23718.6,0.50371,0.4131,0.19832,0.93905,0.92704,0.95417,0.45262,0.53995,0.53546,0.81371,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
37,24353.4,0.51086,0.40242,0.19775,0.93939,0.9033,0.93706,0.42292,0.57356,0.51874,0.83023,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
38,24997.7,0.51944,0.41478,0.19975,0.94474,0.91698,0.94659,0.41433,0.58761,0.53766,0.86776,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
39,25650.7,0.51381,0.41015,0.19985,0.94763,0.91372,0.9485,0.40761,0.59583,0.53972,0.87427,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
40,26285.6,0.47147,0.40395,0.18372,0.94178,0.91725,0.94474,0.4642,0.52031,0.5499,0.75037,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
41,26914,0.46549,0.39402,0.18394,0.9553,0.90608,0.94872,0.45945,0.53581,0.53352,0.76877,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
42,27569.6,0.47205,0.40132,0.18574,0.95003,0.9172,0.94903,0.42921,0.57705,0.53741,0.80499,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
43,28206,0.49378,0.39902,0.19363,0.95323,0.90231,0.93841,0.4092,0.59645,0.52925,0.88252,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
44,28846.6,0.48029,0.40367,0.18627,0.95116,0.92266,0.95047,0.46432,0.5376,0.53001,0.78945,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
45,29495.3,0.48165,0.40536,0.18591,0.94655,0.92725,0.95518,0.50776,0.49364,0.49883,0.71968,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
46,30109,0.50721,0.4028,0.1935,0.94199,0.9218,0.9513,0.46016,0.54017,0.52445,0.79579,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
47,30743.8,0.50486,0.40576,0.19516,0.95013,0.92136,0.95122,0.45493,0.54687,0.50782,0.7977,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
48,31376.7,0.46996,0.3891,0.17955,0.95106,0.92344,0.95743,0.49132,0.51232,0.5169,0.73503,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
49,31997.3,0.48927,0.39921,0.18719,0.9489,0.91718,0.94764,0.42276,0.58382,0.53666,0.84054,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
50,32627.8,0.48377,0.40728,0.18663,0.95183,0.92351,0.94899,0.47711,0.53107,0.51649,0.75971,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
51,33257.3,0.46328,0.40087,0.17859,0.94967,0.9265,0.95719,0.49861,0.51622,0.50831,0.74238,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
52,33887.7,0.45488,0.38858,0.17532,0.93967,0.91372,0.93734,0.40107,0.60531,0.52317,0.86798,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
53,34506.3,0.4492,0.39443,0.17174,0.93894,0.92634,0.94928,0.41097,0.59323,0.52418,0.86461,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
54,35147.1,0.43394,0.3869,0.17104,0.94482,0.93465,0.95432,0.45595,0.55204,0.51112,0.78607,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
55,35788.5,0.46809,0.39623,0.17525,0.94535,0.92739,0.94772,0.46552,0.53721,0.53913,0.76271,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
56,36430.6,0.44517,0.38878,0.1716,0.94712,0.92466,0.9531,0.45785,0.54379,0.54171,0.79789,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
57,37062.8,0.50747,0.40203,0.19322,0.94335,0.92594,0.94822,0.44183,0.56168,0.53917,0.83293,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
58,37702.9,0.47697,0.39712,0.18008,0.94928,0.91441,0.94635,0.45281,0.54734,0.51555,0.78749,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
59,38338.8,0.44609,0.39587,0.16973,0.95088,0.91407,0.95005,0.447,0.55569,0.53238,0.80286,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
60,38983.2,0.46907,0.3917,0.17302,0.95534,0.91758,0.9542,0.47082,0.531,0.51036,0.78892,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
61,39617,0.46576,0.39708,0.17658,0.94892,0.92509,0.95883,0.49449,0.5036,0.51096,0.73589,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
62,40252,0.42821,0.38139,0.16501,0.95762,0.91868,0.95844,0.50364,0.5015,0.4896,0.72436,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
63,40889.9,0.41605,0.38524,0.15999,0.93977,0.93524,0.95567,0.47148,0.53324,0.52075,0.7791,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
64,41527.5,0.43459,0.38869,0.16451,0.94919,0.92984,0.95424,0.44744,0.54956,0.51295,0.8033,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
65,42158.7,0.40615,0.3825,0.15458,0.95123,0.93426,0.96248,0.48835,0.51733,0.50726,0.73905,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
66,42796.3,0.47327,0.38803,0.17701,0.95143,0.93135,0.95708,0.4713,0.5362,0.51605,0.75528,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
67,43429.3,0.50097,0.39581,0.18696,0.95169,0.92397,0.95233,0.45028,0.5566,0.5534,0.79345,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
68,44075.1,0.43817,0.38568,0.16399,0.94284,0.93073,0.95572,0.47621,0.53033,0.53176,0.74139,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
69,44713.3,0.42556,0.38089,0.16125,0.94172,0.90691,0.94121,0.43461,0.57404,0.55925,0.79462,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
70,45372.2,0.44979,0.39044,0.16766,0.95915,0.91504,0.94511,0.4153,0.59967,0.55007,0.83834,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
71,46003.9,0.40177,0.37423,0.15407,0.9502,0.92575,0.95103,0.46968,0.54197,0.54065,0.76428,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
72,46633.6,0.44395,0.37792,0.16432,0.95189,0.92611,0.95024,0.48161,0.52742,0.54118,0.74882,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
73,47263.4,0.44913,0.38555,0.16398,0.95041,0.92199,0.94889,0.49695,0.5133,0.50865,0.73752,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
74,47908.1,0.40456,0.378,0.15334,0.94999,0.93052,0.95423,0.50442,0.50235,0.51174,0.71347,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
75,48526.7,0.39838,0.37789,0.14979,0.94725,0.92953,0.95458,0.51462,0.49152,0.49808,0.67958,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
76,49160.9,0.42991,0.38116,0.1593,0.94221,0.92974,0.95389,0.50851,0.49863,0.50213,0.6827,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
77,49812.9,0.49701,0.39639,0.18294,0.94771,0.92644,0.95011,0.47649,0.53311,0.49095,0.74471,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
78,50431.4,0.40193,0.37531,0.15127,0.94787,0.92151,0.94996,0.451,0.56292,0.49858,0.79923,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
79,51064.9,0.40237,0.37436,0.15006,0.94256,0.93972,0.95314,0.46908,0.53782,0.51783,0.76836,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
80,51704.3,0.38097,0.36725,0.14414,0.95158,0.92475,0.94833,0.47975,0.52755,0.51676,0.73913,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
81,52337.6,0.38456,0.37022,0.14779,0.95236,0.92447,0.95263,0.48049,0.52956,0.52765,0.73125,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
82,52987.5,0.4319,0.37691,0.15903,0.95156,0.92095,0.95,0.48866,0.52115,0.5079,0.72325,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
83,53635.8,0.45329,0.38396,0.16686,0.94958,0.92739,0.95872,0.50827,0.50408,0.50286,0.70775,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
84,54276.6,0.47014,0.3961,0.1764,0.95765,0.92884,0.96086,0.52137,0.48346,0.49914,0.69741,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
85,54889.4,0.38371,0.36506,0.14525,0.95185,0.92956,0.95264,0.49558,0.50737,0.49804,0.72901,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
86,55536.8,0.35953,0.35912,0.14058,0.95642,0.91702,0.94811,0.46883,0.53991,0.52505,0.77116,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
87,56165.6,0.36311,0.36557,0.13976,0.94985,0.92536,0.95063,0.49284,0.51921,0.52447,0.71693,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
88,56788.9,0.38822,0.37117,0.1477,0.93947,0.9376,0.95414,0.51968,0.48767,0.50098,0.66949,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
89,57421.7,0.39708,0.37002,0.14829,0.95547,0.92761,0.95749,0.52701,0.48298,0.48833,0.65901,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
90,58046.3,0.38711,0.36816,0.14676,0.95277,0.92062,0.95107,0.50478,0.50743,0.4967,0.68916,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
91,58682.4,0.41067,0.37633,0.15308,0.95107,0.92553,0.95487,0.48958,0.52258,0.50489,0.72403,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
92,59300.9,0.41164,0.381,0.15587,0.94273,0.93348,0.95238,0.47889,0.53103,0.50613,0.7435,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
93,59936.2,0.3843,0.36743,0.14413,0.94838,0.92585,0.9511,0.47792,0.5346,0.51657,0.74449,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
94,60574.5,0.37111,0.3603,0.13822,0.94563,0.93239,0.95253,0.48896,0.52171,0.52953,0.72118,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
95,61204.7,0.37947,0.371,0.13934,0.94908,0.93404,0.95472,0.47727,0.53268,0.52927,0.73502,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
96,61844,0.37461,0.35984,0.13805,0.94498,0.93515,0.95686,0.48215,0.52818,0.52826,0.73683,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
97,62472.1,0.38017,0.36367,0.13965,0.94462,0.93113,0.95526,0.47281,0.54098,0.53383,0.77383,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
98,63115.1,0.3635,0.35699,0.13662,0.95069,0.92877,0.9519,0.46473,0.55068,0.54411,0.77338,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
99,63749.8,0.34862,0.34815,0.12935,0.94136,0.93469,0.9534,0.48236,0.52558,0.53962,0.74195,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
100,64369.8,0.36463,0.3532,0.13574,0.95403,0.92459,0.95521,0.48213,0.53344,0.54143,0.74456,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
101,65010.9,0.38609,0.36004,0.14058,0.94771,0.93061,0.9535,0.48001,0.53647,0.52891,0.75044,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
