epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
16,3299.08,0.87437,0.72585,1.25563,0.93701,0.87926,0.94569,0.74571,0.75994,0.4916,1.1547,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
17,3502.16,0.86376,0.72088,1.24441,0.90792,0.87695,0.94345,0.74478,0.77061,0.54372,1.16832,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
18,3697.46,0.86451,0.70784,1.2379,0.91725,0.90606,0.95205,0.75892,0.72852,0.48499,1.13388,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
19,3895.32,0.85015,0.69484,1.23497,0.94047,0.90774,0.95891,0.7704,0.72259,0.45325,1.12914,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
20,4094.52,0.85319,0.67347,1.23194,0.93589,0.90674,0.9579,0.76386,0.73524,0.46663,1.14251,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
21,4291,0.82987,0.67097,1.21958,0.93483,0.90124,0.95134,0.77022,0.71759,0.46041,1.11238,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
22,4496.3,0.83073,0.65232,1.2163,0.93596,0.90838,0.96067,0.77525,0.72102,0.4351,1.11328,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
23,4698.64,0.81916,0.64259,1.21352,0.9295,0.91847,0.95999,0.77798,0.70709,0.42366,1.10555,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
24,4913.15,0.79319,0.61895,1.19112,0.94015,0.90888,0.96444,0.78339,0.69005,0.41141,1.0927,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
25,5120.8,0.80435,0.61309,1.20032,0.9572,0.90879,0.96173,0.78733,0.69315,0.41501,1.09875,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
26,5326.8,0.80077,0.61009,1.19803,0.94032,0.91744,0.96522,0.79058,0.69054,0.40653,1.08891,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
27,5528.94,0.7913,0.59513,1.19342,0.95205,0.90801,0.96389,0.78928,0.68685,0.40105,1.09749,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
28,5724.76,0.78315,0.59841,1.18625,0.92552,0.92935,0.9681,0.78755,0.6845,0.39773,1.08882,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
29,5928.18,0.76928,0.586,1.17098,0.95428,0.92168,0.96948,0.79712,0.67648,0.38246,1.0793,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
30,6146.93,0.77058,0.57419,1.17488,0.95647,0.92776,0.9699,0.79871,0.67706,0.37293,1.08727,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
31,6346.86,0.76778,0.56899,1.16923,0.95636,0.91518,0.96619,0.79356,0.6741,0.38831,1.08096,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
32,6551.22,0.75587,0.56266,1.1649,0.94568,0.93689,0.96949,0.79851,0.68109,0.37168,1.0948,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
33,6745.27,0.75537,0.56055,1.1615,0.96414,0.92624,0.96987,0.80117,0.66114,0.36617,1.08045,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
34,6960.24,0.7463,0.54479,1.1605,0.95265,0.92958,0.97145,0.80395,0.66578,0.36121,1.06761,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
35,7175.15,0.74147,0.53882,1.15298,0.94209,0.93556,0.96699,0.79526,0.67924,0.37167,1.08182,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
36,7382.77,0.7496,0.54379,1.157,0.95508,0.93573,0.97269,0.80733,0.65983,0.35114,1.06654,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
37,7589.06,0.74596,0.53898,1.14372,0.95609,0.92201,0.97102,0.80203,0.66731,0.35484,1.07464,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
38,7779.02,0.73726,0.52664,1.14262,0.95278,0.93422,0.96905,0.80768,0.65357,0.35659,1.05857,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
39,7991.35,0.72708,0.52295,1.13121,0.9576,0.93531,0.96988,0.79903,0.67905,0.35566,1.08713,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
40,8205.82,0.7219,0.52216,1.12795,0.96025,0.93418,0.972,0.81213,0.64681,0.34821,1.05256,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
41,8412.86,0.72176,0.51812,1.1301,0.94908,0.94573,0.97021,0.80921,0.64455,0.34313,1.05672,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
42,8620.43,0.71055,0.5018,1.12867,0.94977,0.93489,0.9707,0.81212,0.64294,0.34041,1.04672,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
43,8829.2,0.70836,0.49978,1.12242,0.94717,0.94363,0.97164,0.81317,0.64317,0.33582,1.04962,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
44,9040.91,0.70221,0.4991,1.1177,0.95644,0.93375,0.9711,0.81029,0.64268,0.34126,1.05192,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
45,9252.79,0.69528,0.48874,1.115,0.96224,0.93983,0.97301,0.81617,0.6394,0.33433,1.04781,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
46,9462.52,0.70061,0.49396,1.115,0.95569,0.94271,0.97189,0.81611,0.63919,0.33293,1.04494,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
47,9678.12,0.69313,0.48722,1.10966,0.94701,0.95807,0.97499,0.81669,0.63612,0.3162,1.03972,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
48,9879.54,0.69936,0.48316,1.11689,0.95476,0.94102,0.97488,0.81532,0.64501,0.33427,1.05176,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
49,10083.4,0.69,0.48139,1.10978,0.94983,0.93858,0.97321,0.80866,0.65157,0.32811,1.05434,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
50,10300.6,0.6815,0.47128,1.10657,0.93982,0.94419,0.97292,0.81905,0.62648,0.33137,1.03651,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
51,10489,0.68832,0.4709,1.10591,0.95036,0.9443,0.97268,0.81635,0.63328,0.32652,1.04097,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
52,10683.5,0.67874,0.46283,1.09956,0.9633,0.92804,0.97471,0.81286,0.64887,0.32485,1.05576,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
53,10881.6,0.67546,0.45938,1.09839,0.95274,0.94381,0.97707,0.81847,0.63696,0.31635,1.04415,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
54,11078.2,0.66929,0.4654,1.09494,0.95067,0.94393,0.97455,0.81863,0.63234,0.32358,1.04852,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
55,11285,0.6606,0.45945,1.09346,0.94293,0.94911,0.97303,0.81914,0.62112,0.31855,1.03101,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
56,11490.7,0.65649,0.44845,1.08799,0.9521,0.94463,0.97242,0.82304,0.62265,0.31445,1.0307,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
57,11699.5,0.66258,0.46173,1.09212,0.94416,0.94505,0.97082,0.81619,0.63095,0.31939,1.04822,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
58,11910.3,0.65831,0.4553,1.08623,0.95457,0.94931,0.97192,0.81742,0.62939,0.31757,1.03414,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
59,12112.3,0.64736,0.4376,1.07516,0.96209,0.93411,0.9726,0.81785,0.63026,0.31542,1.03865,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
60,12320.3,0.65323,0.44651,1.08523,0.9546,0.94759,0.97718,0.82086,0.62999,0.30301,1.03435,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
61,12527.8,0.63916,0.44123,1.07527,0.96681,0.92974,0.97462,0.81986,0.63526,0.30988,1.04831,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
62,12725.9,0.63161,0.43761,1.0764,0.95717,0.94908,0.97188,0.82057,0.62806,0.31691,1.04245,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
63,12939.3,0.62681,0.43427,1.07008,0.95154,0.9457,0.97311,0.82377,0.62441,0.30615,1.0448,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
64,13136.4,0.6351,0.43347,1.07788,0.95151,0.94224,0.97496,0.82487,0.61774,0.30716,1.03659,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
65,13337.9,0.62459,0.42218,1.06946,0.95944,0.93741,0.97434,0.82272,0.62547,0.30177,1.04155,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
66,13542.1,0.62004,0.42208,1.0607,0.96173,0.94158,0.97401,0.82394,0.61393,0.30093,1.03295,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
67,13757,0.61965,0.41778,1.06262,0.95526,0.94624,0.97622,0.8268,0.61367,0.30634,1.02594,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
68,13965.1,0.62298,0.41846,1.06172,0.95642,0.94912,0.97407,0.823,0.61959,0.30852,1.02877,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
69,14164.8,0.62292,0.41801,1.05795,0.95666,0.94255,0.97392,0.82221,0.62019,0.30934,1.02444,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
70,14377.5,0.61112,0.41208,1.05206,0.95686,0.94393,0.97374,0.82164,0.61505,0.30767,1.027,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
71,14577.1,0.61441,0.41626,1.05894,0.96256,0.93861,0.9731,0.82591,0.61301,0.30039,1.02795,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
72,14782.4,0.60007,0.41078,1.05544,0.95624,0.94274,0.97307,0.82389,0.61549,0.3058,1.03845,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
73,14973.4,0.60623,0.40666,1.05439,0.96165,0.94327,0.9744,0.82415,0.62203,0.3034,1.04448,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
74,15182,0.60542,0.41055,1.05434,0.96759,0.94173,0.97412,0.82392,0.61687,0.30714,1.03723,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
75,15391.3,0.60426,0.40853,1.05857,0.95596,0.94447,0.97463,0.82331,0.61469,0.30285,1.03181,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
76,15605.6,0.59261,0.39463,1.05522,0.96607,0.94065,0.97405,0.82433,0.61786,0.29783,1.03051,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
77,15796.8,0.59471,0.39631,1.05265,0.96562,0.9414,0.97544,0.82216,0.62342,0.29809,1.04232,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
78,16005.2,0.58848,0.38676,1.04618,0.96049,0.95062,0.97489,0.82321,0.61955,0.29096,1.0333,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
79,16209.1,0.58793,0.39113,1.03774,0.95487,0.95066,0.97531,0.82497,0.61868,0.29511,1.0272,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
80,16420.7,0.58652,0.3884,1.0374,0.9584,0.94039,0.97329,0.82419,0.61853,0.29681,1.02104,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
81,16627.3,0.58151,0.39047,1.03621,0.96028,0.95436,0.97627,0.82699,0.6175,0.29123,1.02709,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
82,16816.2,0.57564,0.3794,1.04024,0.95723,0.95223,0.9764,0.82718,0.61351,0.29515,1.02785,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
83,17017.9,0.57995,0.38186,1.04146,0.95595,0.94892,0.97518,0.82431,0.6203,0.2926,1.04199,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
84,17216.8,0.57321,0.38293,1.0395,0.95236,0.95035,0.97735,0.82606,0.61356,0.2949,1.03498,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
85,17435.7,0.57456,0.37136,1.03333,0.95408,0.94761,0.97408,0.82293,0.61452,0.29367,1.03374,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
86,17640.9,0.57615,0.37863,1.0303,0.95199,0.9516,0.97157,0.82203,0.62148,0.29537,1.0322,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
87,17840.1,0.57749,0.38009,1.03403,0.95992,0.94369,0.97329,0.82282,0.61699,0.29507,1.03693,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
88,18042.1,0.56351,0.37586,1.0223,0.95795,0.94792,0.97376,0.82188,0.61898,0.29467,1.0303,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
89,18254,0.56983,0.37344,1.02566,0.95984,0.9389,0.97427,0.82236,0.61968,0.2939,1.02942,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
90,18462.6,0.56813,0.37252,1.0268,0.95182,0.94741,0.97447,0.82443,0.61804,0.29555,1.03481,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
91,18667.3,0.55944,0.3688,1.02344,0.95973,0.94169,0.97434,0.82376,0.61589,0.29241,1.02931,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
92,18876.6,0.55585,0.37136,1.02376,0.95167,0.95506,0.97384,0.82535,0.61544,0.29828,1.03293,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
93,19085.9,0.55245,0.36961,1.02293,0.95685,0.9462,0.9735,0.82371,0.61516,0.30052,1.03872,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
94,19278.1,0.54637,0.36432,1.01598,0.95935,0.94237,0.97447,0.82325,0.62059,0.29816,1.04776,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
95,19476.5,0.54657,0.35784,1.01842,0.9605,0.9415,0.97398,0.82454,0.61987,0.2955,1.04882,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
96,19670,0.54199,0.35433,1.02087,0.95962,0.94218,0.97139,0.82156,0.61931,0.29807,1.04768,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
97,19867.3,0.5406,0.3546,1.01615,0.96425,0.93716,0.96983,0.82366,0.616,0.29765,1.04017,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
98,20070,0.54016,0.35616,1.01682,0.95659,0.94998,0.97227,0.8258,0.61365,0.29414,1.0395,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
99,20273.8,0.53755,0.34641,1.01531,0.95391,0.9464,0.97098,0.82509,0.61387,0.29445,1.0392,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
100,20475.3,0.54093,0.35554,1.01574,0.95791,0.9444,0.97173,0.82496,0.61608,0.29632,1.04125,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
101,20672.3,0.53927,0.35231,1.01604,0.96068,0.94124,0.97221,0.82549,0.61554,0.29521,1.0387,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
102,20882.7,0.53738,0.3482,1.00994,0.95613,0.94759,0.97294,0.82571,0.61474,0.29238,1.03728,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
103,21092.5,0.52154,0.34918,1.01084,0.95747,0.9443,0.97212,0.82469,0.61747,0.29519,1.04678,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
104,21302.8,0.52674,0.34461,1.01311,0.96154,0.94693,0.97501,0.82534,0.6145,0.29318,1.04828,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
105,21506.5,0.52173,0.34183,1.00789,0.96074,0.94679,0.9752,0.8273,0.61221,0.29228,1.04641,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
106,21714.7,0.52825,0.34243,1.00951,0.95218,0.95445,0.97511,0.82698,0.61281,0.29407,1.04677,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
107,21921.8,0.51993,0.33998,1.00649,0.95701,0.95315,0.97526,0.82509,0.61256,0.29096,1.04819,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
108,22138.6,0.51567,0.33286,1.00114,0.95617,0.95411,0.97459,0.82506,0.61448,0.29148,1.046,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
109,22336.1,0.51654,0.3348,0.99421,0.95504,0.95295,0.97272,0.82582,0.61442,0.29094,1.04277,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
110,22533.8,0.51461,0.33001,0.99696,0.95996,0.94545,0.97267,0.82419,0.61506,0.29225,1.04377,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
111,22753,0.50376,0.33065,0.9931,0.96092,0.94613,0.97261,0.82486,0.61596,0.29303,1.0413,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
112,22951.2,0.50651,0.32956,0.98857,0.96137,0.94656,0.97076,0.82406,0.61986,0.29121,1.04112,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
113,23140.1,0.50351,0.3256,0.99314,0.95947,0.95112,0.97285,0.82612,0.61952,0.28829,1.04363,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
114,23345.9,0.50221,0.3336,0.99642,0.95943,0.9466,0.97321,0.82511,0.61801,0.28896,1.04645,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
115,23548.1,0.49333,0.32375,0.99594,0.96058,0.9481,0.97359,0.82616,0.61751,0.28916,1.04812,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
116,23761.6,0.49695,0.31999,0.99284,0.95657,0.95161,0.97297,0.825,0.61697,0.28754,1.04904,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
117,23979,0.49196,0.31706,0.98918,0.95967,0.95158,0.97299,0.82363,0.61752,0.28683,1.04964,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
118,24180.1,0.49831,0.31963,0.98953,0.95831,0.95057,0.97088,0.8235,0.61846,0.28589,1.05111,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
119,24389.2,0.48917,0.31595,0.9897,0.95893,0.9498,0.97045,0.82284,0.61785,0.28837,1.05283,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
120,24601.7,0.48107,0.31057,0.98505,0.95874,0.94776,0.97038,0.82237,0.619,0.29103,1.05332,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
121,24807.1,0.48514,0.31161,0.98562,0.96051,0.94933,0.97046,0.82082,0.6213,0.29294,1.05598,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
122,25003.4,0.48088,0.3117,0.98439,0.95982,0.94857,0.97028,0.82133,0.62086,0.29205,1.0562,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
123,25191.9,0.48676,0.31441,0.98608,0.95892,0.94801,0.97015,0.82149,0.62159,0.2916,1.05657,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
124,25394.2,0.47809,0.31223,0.983,0.95757,0.94685,0.96982,0.82092,0.62179,0.29161,1.05711,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
125,25596.3,0.47676,0.30381,0.98063,0.9582,0.9486,0.97218,0.82022,0.62232,0.2905,1.05822,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
126,25797.9,0.47387,0.30798,0.97741,0.95966,0.94958,0.97271,0.82144,0.62187,0.29157,1.05829,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
127,25999.4,0.47246,0.30478,0.97574,0.95755,0.94995,0.97076,0.82119,0.62271,0.29223,1.05928,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
128,26201.2,0.46583,0.30556,0.97862,0.95866,0.9494,0.97081,0.82061,0.62282,0.29193,1.05996,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135
129,26417.4,0.4669,0.30638,0.9787,0.95766,0.95064,0.97092,0.82112,0.62258,0.29175,1.0606,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
130,26616,0.4637,0.29729,0.97225,0.95777,0.95039,0.97078,0.82085,0.62348,0.29241,1.0615,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145
131,26825.4,0.4652,0.30389,0.97222,0.95978,0.94675,0.97061,0.82104,0.62376,0.29225,1.06192,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
132,27033.3,0.46463,0.30221,0.9768,0.9585,0.94719,0.97069,0.8221,0.62319,0.29301,1.06228,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155
133,27239.1,0.4588,0.29868,0.97269,0.96328,0.94582,0.97059,0.82136,0.6239,0.29418,1.06341,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
134,27448.1,0.4566,0.29587,0.96944,0.96275,0.94562,0.97075,0.82279,0.62215,0.29303,1.06259,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165
135,27658.8,0.45116,0.28896,0.96821,0.96252,0.94564,0.97071,0.82264,0.62154,0.29409,1.06258,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
