epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
26,26123.1,0.83104,0.42436,0.15238,0.78696,0.71902,0.74705,0.33362,0.73735,0.56844,0.54391,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
27,27116,0.8304,0.4223,0.15092,0.80541,0.71616,0.75987,0.36505,0.68834,0.5905,0.50596,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
28,28123.3,0.85856,0.41755,0.15499,0.79726,0.7156,0.76225,0.3604,0.70527,0.56857,0.50464,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
29,29125,0.86482,0.40958,0.15643,0.80232,0.71972,0.76706,0.36322,0.66383,0.62234,0.50158,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
30,30114.7,0.83851,0.41915,0.15101,0.78308,0.71785,0.76033,0.36181,0.67065,0.6077,0.50455,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
31,31128.3,0.84511,0.41451,0.14926,0.8068,0.71993,0.7668,0.38114,0.66093,0.60035,0.46947,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
32,32137,0.83695,0.41469,0.14886,0.80306,0.7235,0.76845,0.41574,0.62961,0.59432,0.44084,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
33,33134,0.83387,0.41547,0.14741,0.80209,0.71928,0.7615,0.35619,0.67732,0.60612,0.50351,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
34,34121.1,0.83969,0.40922,0.1499,0.80624,0.7191,0.7628,0.37393,0.66006,0.58893,0.49381,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
35,35121.1,0.83522,0.41149,0.14875,0.80839,0.72097,0.75955,0.37047,0.66563,0.60406,0.49365,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
36,36133.8,0.82032,0.41282,0.14434,0.81672,0.72035,0.76931,0.40556,0.63089,0.60243,0.45558,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
37,37142.9,0.81078,0.41649,0.14235,0.80439,0.73351,0.76913,0.38059,0.66615,0.59873,0.48242,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
38,38157.4,0.81061,0.41339,0.14262,0.81154,0.72875,0.76643,0.37602,0.66129,0.59988,0.49224,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
39,39158.7,0.82399,0.40725,0.14155,0.81659,0.73069,0.76962,0.41003,0.63765,0.58603,0.45184,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
40,40154,0.80526,0.41642,0.13954,0.8012,0.71868,0.75486,0.35639,0.68581,0.60014,0.51714,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
41,41165.6,0.81845,0.41281,0.14169,0.81136,0.71566,0.7609,0.36496,0.65935,0.61999,0.50539,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
42,42167.1,0.80831,0.40963,0.13942,0.80803,0.74752,0.77783,0.40061,0.63342,0.60335,0.46291,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
43,43168,0.82899,0.40918,0.14434,0.81828,0.72431,0.76472,0.4173,0.64585,0.58133,0.44336,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
44,44168.9,0.79735,0.41325,0.13918,0.8169,0.71858,0.75548,0.3539,0.68078,0.60241,0.51462,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
45,45178.9,0.79254,0.41212,0.13704,0.79781,0.72387,0.76424,0.39424,0.63839,0.59571,0.47535,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
46,46147.1,0.81479,0.40651,0.14007,0.80329,0.734,0.7708,0.38843,0.64383,0.61341,0.47836,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
47,47124.2,0.79941,0.40984,0.13673,0.82524,0.74359,0.78573,0.40252,0.62061,0.61018,0.47006,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
48,48143.2,0.80066,0.40465,0.13682,0.81545,0.72384,0.76936,0.38689,0.6299,0.61918,0.47143,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
49,49163.3,0.78724,0.40923,0.13448,0.82257,0.73956,0.78017,0.41146,0.60477,0.62432,0.44827,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
50,50184,0.78799,0.40624,0.13429,0.82399,0.73984,0.78367,0.42021,0.61233,0.60885,0.44729,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
51,51156.9,0.81711,0.4056,0.13629,0.81624,0.7443,0.78193,0.40376,0.61597,0.61737,0.46201,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
52,52169.7,0.80993,0.40042,0.13358,0.82381,0.74447,0.78482,0.40429,0.63313,0.6025,0.45901,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
53,53204.9,0.79072,0.40335,0.13541,0.8097,0.75326,0.78731,0.40673,0.62646,0.60391,0.46012,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
54,54204.6,0.78799,0.39975,0.13403,0.81573,0.75343,0.7868,0.41267,0.61686,0.60206,0.4476,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
55,55201.9,0.79794,0.40353,0.1375,0.80348,0.74103,0.76925,0.36702,0.68731,0.58066,0.49958,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
56,56216.3,0.79563,0.40161,0.13208,0.80895,0.74448,0.77887,0.38437,0.65554,0.58656,0.47385,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
57,57223,0.78335,0.40853,0.13189,0.82699,0.72473,0.77216,0.38484,0.65627,0.59329,0.46666,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
58,58218.3,0.75832,0.40667,0.12683,0.81133,0.73922,0.77367,0.38589,0.65396,0.59305,0.46758,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
59,59205.8,0.78629,0.40283,0.13118,0.81338,0.73645,0.77422,0.39652,0.64302,0.59548,0.46678,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
60,60190.2,0.7654,0.40787,0.12782,0.817,0.74991,0.78336,0.3987,0.62624,0.60886,0.47181,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
61,61194.6,0.77112,0.40546,0.127,0.81744,0.75037,0.7811,0.39672,0.63339,0.60131,0.47845,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
62,62228.7,0.77147,0.40225,0.12857,0.81306,0.75013,0.78245,0.40698,0.62385,0.60757,0.46956,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
63,63224.4,0.73869,0.405,0.12159,0.80636,0.75552,0.78587,0.41028,0.62393,0.5961,0.47103,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
64,64210.3,0.77835,0.40379,0.13063,0.81151,0.75563,0.7857,0.41377,0.62424,0.59732,0.45731,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
65,65210.4,0.74053,0.40386,0.12381,0.81584,0.75486,0.78561,0.41674,0.62188,0.60382,0.4499,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
66,66230.7,0.76956,0.40376,0.12643,0.81343,0.75712,0.78547,0.42083,0.62448,0.59772,0.44737,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
67,67218.1,0.7501,0.41274,0.12889,0.82071,0.74806,0.78521,0.41823,0.62474,0.61131,0.44734,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
68,68203.8,0.78375,0.40367,0.13119,0.82786,0.74248,0.78533,0.40967,0.63371,0.61083,0.4565,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
69,69209.9,0.73546,0.40678,0.11971,0.81115,0.76776,0.79462,0.42401,0.61451,0.6144,0.4481,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
70,70213.4,0.75987,0.4035,0.12671,0.80633,0.76754,0.79197,0.42677,0.61193,0.60929,0.4475,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
71,71214.2,0.73811,0.40359,0.12206,0.8071,0.76224,0.78921,0.42177,0.61104,0.6073,0.44907,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
72,72234.4,0.7607,0.40721,0.12561,0.80961,0.76017,0.78981,0.41494,0.61933,0.60802,0.45865,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
73,73231.8,0.77403,0.39575,0.12472,0.81413,0.75506,0.7879,0.40821,0.63025,0.60156,0.4655,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
74,74224.3,0.75999,0.40205,0.12601,0.81026,0.76144,0.7855,0.3915,0.6477,0.60515,0.48656,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
75,75211.8,0.7406,0.40387,0.1193,0.80549,0.75466,0.78013,0.39145,0.6538,0.60374,0.48371,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
76,76184.5,0.72083,0.40238,0.11529,0.80282,0.75465,0.77784,0.39163,0.65187,0.60443,0.48055,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
77,77206.9,0.71039,0.40114,0.11544,0.79666,0.74963,0.773,0.38763,0.65251,0.60662,0.48091,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
78,78190.1,0.73589,0.40399,0.11901,0.78761,0.75051,0.77191,0.39488,0.64394,0.60948,0.47192,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
79,79186.7,0.69358,0.40024,0.11113,0.79678,0.75205,0.77448,0.39539,0.64573,0.60439,0.47137,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
80,80179.7,0.70949,0.39912,0.11363,0.79387,0.75005,0.7709,0.38654,0.65402,0.60334,0.47369,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
81,81187.4,0.69709,0.40244,0.11106,0.79198,0.7506,0.7703,0.38937,0.65385,0.59983,0.4728,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
82,82180.7,0.71099,0.4024,0.11251,0.79687,0.74865,0.77007,0.39367,0.64738,0.60079,0.46678,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
83,83170.1,0.70894,0.40282,0.11439,0.8024,0.75014,0.77437,0.39738,0.6478,0.59956,0.46626,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
84,84166.6,0.69873,0.40089,0.11031,0.80201,0.75313,0.77494,0.39945,0.64806,0.59514,0.46438,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
85,85158.5,0.70335,0.40485,0.11202,0.79925,0.75909,0.77796,0.40437,0.64062,0.59649,0.45945,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
86,86168.7,0.69215,0.40208,0.10935,0.80323,0.76138,0.78114,0.40246,0.64434,0.59711,0.46378,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
87,87176.2,0.719,0.39949,0.1125,0.801,0.76091,0.77946,0.39952,0.64704,0.59615,0.46603,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
88,88193.3,0.70349,0.39359,0.11016,0.80324,0.75969,0.77931,0.39797,0.65024,0.59552,0.46837,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
89,89190.1,0.67598,0.39461,0.10519,0.79855,0.76807,0.7797,0.39684,0.64989,0.59612,0.4694,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
90,90190.6,0.68302,0.39476,0.10446,0.80243,0.76118,0.77804,0.39442,0.65006,0.59732,0.47184,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
91,91182.5,0.70244,0.39979,0.11085,0.79915,0.76597,0.78038,0.39269,0.64892,0.59754,0.47419,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
92,92187.2,0.70035,0.3993,0.10893,0.7986,0.76705,0.78005,0.39249,0.64621,0.59977,0.47356,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
93,93182.9,0.70042,0.3943,0.11022,0.79823,0.76396,0.77848,0.3915,0.64505,0.60196,0.47587,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
94,94203.4,0.68772,0.40032,0.11257,0.79839,0.76578,0.77838,0.39264,0.64431,0.6026,0.47694,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
95,95191.7,0.69418,0.39781,0.11644,0.7922,0.77004,0.77725,0.39354,0.63966,0.60497,0.47553,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
96,96194.9,0.69096,0.3986,0.10473,0.79245,0.77009,0.77881,0.39448,0.63656,0.60792,0.47448,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
97,97192.1,0.67646,0.39954,0.10603,0.79486,0.76856,0.77778,0.39464,0.63616,0.60833,0.47473,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
98,98181.8,0.68023,0.39398,0.10622,0.79314,0.76836,0.77828,0.39416,0.63718,0.60755,0.47657,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
99,99189.6,0.66214,0.39395,0.10351,0.80028,0.76078,0.77797,0.39387,0.63725,0.60848,0.47736,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
100,100187,0.65805,0.40176,0.10579,0.79751,0.76689,0.77773,0.39539,0.63523,0.61166,0.47574,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
101,101189,0.66247,0.39454,0.10229,0.79504,0.76765,0.77802,0.39618,0.63545,0.61082,0.47648,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
102,102206,0.67541,0.39492,0.10721,0.79279,0.76962,0.77793,0.39602,0.63457,0.61132,0.47639,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
